iter	Passed	Remaining
0	39	38999
1	75	37843
2	115	38414
3	160	39928
4	202	40222
5	236	39150
6	265	37704
7	297	36911
8	338	37250
9	364	36110
10	399	35903
11	432	35605
12	473	35948
13	511	36010
14	546	35877
15	585	36038
16	631	36498
17	679	37064
18	721	37273
19	759	37230
20	810	37800
21	848	37729
22	921	39136
23	964	39207
24	1002	39108
25	1040	38977
26	1092	39370
27	1135	39417
28	1176	39406
29	1212	39189
30	1246	38972
31	1280	38728
32	1319	38670
33	1361	38689
34	1417	39079
35	1459	39076
36	1506	39222
37	1545	39133
38	1576	38837
39	1612	38694
40	1645	38494
41	1680	38342
42	1722	38340
43	1774	38565
44	1823	38688
45	1863	38646
46	1905	38633
47	1952	38734
48	1987	38566
49	2022	38431
50	2058	38306
51	2095	38195
52	2138	38209
53	2191	38385
54	2245	38574
55	2288	38576
56	2322	38425
57	2367	38456
58	2415	38528
59	2450	38385
60	2497	38440
61	2539	38422
62	2583	38427
63	2614	38230
64	2651	38143
65	2689	38058
66	2725	37947
67	2759	37815
68	2802	37807
69	2837	37703
70	2875	37625
71	2915	37572
72	2945	37406
73	2973	37209
74	3003	37041
75	3035	36909
76	3066	36758
77	3099	36636
78	3135	36559
79	3167	36429
80	3201	36325
81	3233	36204
82	3266	36088
83	3306	36056
84	3347	36040
85	3380	35926
86	3411	35799
87	3441	35669
88	3473	35556
89	3508	35475
90	3540	35369
91	3582	35355
92	3613	35244
93	3648	35169
94	3677	35037
95	3705	34889
96	3734	34762
97	3764	34646
98	3795	34546
99	3824	34416
100	3853	34297
101	3882	34180
102	3911	34064
103	3938	33929
104	3966	33807
105	3993	33684
106	4020	33551
107	4047	33426
108	4072	33293
109	4099	33172
110	4130	33078
111	4156	32955
112	4184	32845
113	4210	32723
114	4237	32606
115	4265	32507
116	4296	32424
117	4334	32401
118	4371	32364
119	4409	32333
120	4445	32291
121	4479	32237
122	4513	32183
123	4550	32143
124	4587	32114
125	4624	32078
126	4659	32026
127	4690	31951
128	4718	31855
129	4747	31770
130	4777	31689
131	4805	31596
132	4830	31487
133	4860	31409
134	4885	31302
135	4915	31228
136	4947	31164
137	4977	31089
138	5004	30998
139	5034	30925
140	5062	30840
141	5091	30763
142	5124	30709
143	5157	30659
144	5185	30574
145	5213	30498
146	5243	30426
147	5281	30402
148	5321	30392
149	5367	30413
150	5420	30476
151	5466	30499
152	5525	30588
153	5576	30635
154	5620	30640
155	5668	30665
156	5710	30664
157	5755	30672
158	5801	30683
159	5842	30671
160	5887	30681
161	5923	30641
162	5975	30683
163	6014	30659
164	6051	30625
165	6092	30610
166	6126	30560
167	6170	30556
168	6215	30562
169	6248	30507
170	6284	30466
171	6317	30412
172	6348	30347
173	6382	30299
174	6419	30262
175	6451	30205
176	6495	30204
177	6540	30204
178	6576	30161
179	6610	30114
180	6643	30059
181	6674	29997
182	6711	29963
183	6776	30051
184	6821	30052
185	6853	29995
186	6885	29934
187	6918	29881
188	6948	29814
189	6987	29790
190	7024	29752
191	7061	29715
192	7095	29666
193	7124	29599
194	7156	29544
195	7188	29488
196	7231	29475
197	7265	29429
198	7300	29386
199	7332	29328
200	7361	29262
201	7394	29210
202	7428	29163
203	7457	29097
204	7491	29050
205	7520	28985
206	7555	28946
207	7593	28913
208	7622	28850
209	7655	28798
210	7685	28737
211	7714	28674
212	7742	28608
213	7773	28552
214	7805	28497
215	7837	28445
216	7864	28379
217	7894	28319
218	7929	28278
219	7948	28180
220	7980	28129
221	8005	28055
222	8032	27988
223	8061	27927
224	8089	27863
225	8120	27810
226	8146	27739
227	8171	27669
228	8200	27609
229	8227	27542
230	8252	27473
231	8279	27409
232	8305	27340
233	8333	27279
234	8362	27222
235	8396	27181
236	8426	27129
237	8453	27064
238	8474	26982
239	8502	26923
240	8535	26881
241	8564	26825
242	8591	26764
243	8618	26703
244	8645	26642
245	8677	26598
246	8705	26540
247	8732	26477
248	8759	26418
249	8789	26367
250	8822	26328
251	8860	26299
252	8892	26254
253	8926	26216
254	8953	26158
255	8982	26106
256	9014	26060
257	9048	26023
258	9076	25967
259	9114	25942
260	9148	25904
261	9181	25863
262	9212	25814
263	9239	25759
264	9271	25715
265	9302	25669
266	9333	25622
267	9361	25570
268	9391	25520
269	9421	25473
270	9462	25453
271	9503	25436
272	9540	25405
273	9575	25371
274	9626	25379
275	9685	25407
276	9713	25351
277	9765	25362
278	9799	25323
279	9841	25307
280	9880	25280
281	9923	25267
282	9965	25247
283	9998	25208
284	10030	25163
285	10066	25131
286	10110	25118
287	10148	25088
288	10196	25084
289	10239	25068
290	10276	25037
291	10319	25021
292	10360	24999
293	10399	24971
294	10445	24963
295	10494	24959
296	10526	24915
297	10566	24892
298	10605	24865
299	10647	24843
300	10681	24804
301	10723	24783
302	10761	24755
303	10797	24720
304	10830	24679
305	10859	24629
306	10888	24578
307	10921	24537
308	10954	24496
309	10984	24448
310	11015	24403
311	11049	24366
312	11079	24318
313	11111	24275
314	11144	24235
315	11182	24205
316	11216	24166
317	11251	24130
318	11281	24084
319	11314	24043
320	11345	23999
321	11377	23956
322	11407	23909
323	11439	23867
324	11471	23825
325	11503	23782
326	11542	23756
327	11572	23709
328	11604	23668
329	11635	23622
330	11667	23581
331	11699	23540
332	11730	23496
333	11750	23430
334	11781	23386
335	11814	23348
336	11843	23299
337	11873	23255
338	11904	23212
339	11936	23171
340	11968	23130
341	11995	23079
342	12023	23030
343	12049	22978
