iter	MultiClass
0	1.084431995
1	1.071946609
2	1.05861276
3	1.046622574
4	1.035641539
5	1.024453463
6	1.013693785
7	1.003708723
8	0.993902317
9	0.9844780051
10	0.975835702
11	0.9678790334
12	0.9605582578
13	0.9528591623
14	0.9452108082
15	0.9385777256
16	0.9319667926
17	0.9256560751
18	0.9195660795
19	0.9135453809
20	0.9076125963
21	0.9022173146
22	0.8972246088
23	0.8925010825
24	0.8878598981
25	0.8829694981
26	0.878615182
27	0.8740494683
28	0.8701636794
29	0.8662482827
30	0.8626422636
31	0.8591422335
32	0.855718326
33	0.8523667154
34	0.848677597
35	0.8454113218
36	0.8421575129
37	0.8392169761
38	0.8363193745
39	0.8338321015
40	0.8315250254
41	0.8288026504
42	0.8263967105
43	0.8240615153
44	0.8215290147
45	0.8190158538
46	0.8169745413
47	0.8148630198
48	0.8130344841
49	0.8108001304
50	0.8087431172
51	0.8071135348
52	0.8050944029
53	0.8035187828
54	0.8019409851
55	0.8002616655
56	0.7986096033
57	0.7967836055
58	0.7950132712
59	0.7937461414
60	0.79260348
61	0.7912221792
62	0.7900951793
63	0.7891041408
64	0.7877420491
65	0.7866182138
66	0.7855288262
67	0.7843910073
68	0.7833126009
69	0.7822890321
70	0.7812724387
71	0.7802750277
72	0.7789406098
73	0.7780772793
74	0.7773264487
75	0.7766066592
76	0.7755524145
77	0.7743963154
78	0.7736421872
79	0.7724131741
80	0.7717988455
81	0.7709872604
82	0.7702236643
83	0.7697306044
84	0.769015322
85	0.7683655721
86	0.7678037671
87	0.7670915678
88	0.7663633079
89	0.7658398979
90	0.7653542528
91	0.7648993629
92	0.7645957876
93	0.7641912877
94	0.7640125628
95	0.7635312709
96	0.7628152125
97	0.7621818658
98	0.7618366994
99	0.7612773909
100	0.7606269215
101	0.7602916274
102	0.7599165596
103	0.7595986449
104	0.759361523
105	0.7588125719
106	0.7583877232
107	0.7582822929
108	0.7573018841
109	0.7570005072
110	0.7562818273
111	0.7560868445
